"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1380","","êVäÉ","","366,683","","","","","","","","","","","143,965","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,406","118,336","","","","","","","","","","","","","","","","","","55,776","","","","","","","","","","","","","","","","","","","38,200","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1400","","ïxéR","","1,240,924","","","","","","","","","","","409,290","","","","","","","","","","","","831,634","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1410","","è¨èº","","2,028,099","","","","","","","","","","","318,488","","","","","17,628","","","","","","","1,502,299","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105,076","","","","","","","","","","","","","","","","","","","84,608","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1420","","î\ìo","","1,501","","","","","","","","","","","","","","","","","","","","","","","1,501","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1440","","èºñ{","","2,202","","","","","","","","","","","338","","","","","","","","","","","","","","","","","","","","","","","","","","","","","780","","","","","","","","","","","","","","","","","","1,084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1450","","ê√â™","","55,688","","","","","","","","","","","27,521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,232","","","","","","","","","","","","","","","","","","","26,935","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1470","","íÜïî","","19,969,335","8","1,707","68,642","16,053","","","","","4,848","","6,056,093","","58,623","","191,540","658,881","27,702","","","","","4,816","","","","","","","","","","","64,125","","","","","","","","","","","","","","","","","","","","","","","1,230","","2,356,315","","","83,599","","","","117,682","","146,337","167,301","451,153","","","","","","","","9,480,630","","","","12,050","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1490","","ëÂç„","","55,247,603","","57","","103","","","","","","","4,784,452","","461,840","6,932","121,225","3,380,690","303,746","904","65","","11,027","840,879","28,024,649","","","","","","","","","","136,410","","","","2,550","","","","","","277","","","","658","23,322","772","","","","","","","74,197","24,729","4,643,207","","2,287","371,932","","","","1,609,934","","303,442","844,248","1,609,035","7,714","68","34,127","","","","","7,622,125","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1520","","ä÷êº","","22,698,994","61","67","33,968","106,941","","1,948","","","543","","6,555,137","","","","94","","40","","","","616","","3,380,669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,342","2,179","166,412","","","","20","","","","","","","4,031","","","","","","","","12,230,150","","","","206,776","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1530","","ê_åÀ","","8,179,637","","","","","","","","","","","2,918,285","","","","","8,634","","","","","","","1,161,656","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","2","","","","","","","","4,090,462","","","","591","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1540","","íAîn","","734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1550","","ìÏãIîíïl","","38,551","","","","","","","","","","","","","","","","","","","","","","","38,551","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1570","","íπéÊ","","566,062","","","","","","","","","","","","","","","","","","","","","","","566,062","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1580","","î¸ï€","","1,300,715","","","","","","","","","","","","","","","","","","","","","","","1,300,715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1590","","âBäÚ","","1,718","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","349","","","","","","","","1,369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1600","","èoâ_","","1,722,470","","","","","","","","","","","9","","","","","","","","","","","","1,695,368","","","","","","","","","","","","","","","","","22,509","","","","","","","1,964","","","","","","","","","","","2,620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1610","","êŒå©","","4,625","","","","","","","","","","","","","","","","","","","","","","","3,715","","","","","","","","","","","","","","","","","910","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1620","","â™éR","","3,191,433","","","","","","","","","","","263,975","","","","","","","","","","","","2,724,108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,146","","","","","","","","202,204","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1630","","çLìá","","12,665,679","","","","","","","","","","","676,559","","","","","29,128","","","","","","","10,778,590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,181,402","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1650","","éRå˚âFïî","","2,631,145","","","","","","","","","","","","","","","","","","","","","","","2,631,145","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1680","","ìøìá","","2,082,645","","","","","","","","","","","249","","","","","","","","","","","","2,080,373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1690","","çÇèº","","5,848,385","","","","","","","","","","","","","","","","","","","","","","","4,501,388","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","820","","","","","","","","1,346,177","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1700","","èºéR","","6,045,738","","","","","","","","","","","","","","","","","","","","","","","5,777,643","","","","","","","","","","","","","","","","1,522","213,345","19,056","","","","","","","","","","","","","","","","","9,448","","","","","","","","","","","736","","","","","","","","23,988","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1720","","çÇím","","3,198,500","","","","","","","","","","","","","","","","","","","","","","","3,100,415","","","","","","","","","","","","","","","","","93,862","377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,846","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1730","","ïüâ™","","100,777,316","","","","","","","","","","","4,210,088","","","","","699,108","","","","","","19,341","73,391,465","","","","","","","","","","8,207","","150,923","","1,111","558","1,441,624","4,051,935","16,398","","","","","","","1,445","","","","","","2,267","","8,672","","","","","","44,389","","284,278","","366","","93,793","111,279","","","","","","","","16,188,792","","","","51,277","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1740","","ñkã„èB","","3,554,157","","","","","","","","","","","","","","","","","","","","","","","3,138,235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","415,922","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1750","","ç≤âÍ","","3,230,418","","","","","","","","","","","","","","","","","","","","","","","867,664","","","","","","","","","","","","","","","","","25,679","2,337,075","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1760","","í∑çË","","11,121,998","","","","","","","","","","","","","","","","","","","","","","","10,392,478","","","","","","","","","","","","","","","","188,050","526,893","","","","","","","","","","","","","","","","","","","","","","2,199","1,410","4,486","","","","","","","","","","","","","6,482","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1770","","ïüç]","","237,357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220,533","","","16,824","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1780","","àÎäÚ","","3,507","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,507","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1790","","ëŒîn","","357,070","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","346,810","","","10,260","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1820","","åFñ{","","18,390,897","","","","","","","","","","","","","","","","","","","","","","","14,153,337","","","","","","","","","","","","","","","","187,729","2,526,351","","7","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","1,523,468","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1830","","ìVëê","","4,179","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,046","","","","","","","133","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1840","","ëÂï™","","7,568,662","","","","","","","","","","","","","","","","","","","","","","","6,798,461","","","","","","","","","","","","","","","","104,950","665,251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1860","","ã{çË","","8,378,443","","","","","","","","","","","","","","","","","","","","","","","6,238,412","","","","","","","","","","","","","","","","409,817","1,425,278","","","","","","","","","","","","","","","","","","86,798","","","","","","","","","","","","","","","","","","","218,138","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1870","","é≠éôìá","","29,822,977","","","","","","","","","","","","","","","","","","","","","","","23,056,227","","","","","","","","","","","","","","","","752,501","3,712,081","20,610","406","","","","","","","","10,018","","","","","587","1,402","","60,845","","","","","","","","","","","","153,410","78,904","523,802","73,124","129,184","41,219","174,939","1,033,718","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1880","","éÌéqìá","","184,197","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172,153","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1890","","âÆãvìá","","59,146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58,907","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1900","","âÇî¸","","1,077,383","","","","","","","","","","","","","","","","","","","","","","","209,164","","","","","","","","","","","","","","","","","255,482","","","","","","","","","","","","","","","","","","","","","","","","","","","","","459,042","","","","98,825","18,268","","21,061","15,541","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1910","","äÏäEìá","","150,369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,498","","","120,871","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1920","","â´âió«ïî","","55,851","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,509","","","4,728","","","6,614","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1930","","ó^ò_","","40,082","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34,238","","","","","3,073","","","2,771","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1940","","ìøîVìá","","683,742","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","680,381","","","3,361","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1950","","ìﬂîe","","102,221,344","","","","","","","","","","","","","","","","382,456","","","","","20","134,876","50,927,343","","","","","","","","","","3,114","","2,698","","","78","6,127,867","5,475,855","10,328,430","3,182,649","","","","","","","","7,723","499,094","","","","222,273","8,989","","9,214,618","532","","10","","","","225,123","","","4,364","460,031","","","53,928","","","11,330","","","152,114","849,964","5,921,679","7,965,636","5,003","","46,467","","7,080","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1960","","ìÏëÂìåìá","","161,705","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121,948","","","","","","","39,757","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1970","","ãvïƒìá","","1,169,953","","","","","","","","","","","","","","","","","","","","","","","3,192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,166,761","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1980","","ã{å√ìá","","7,407,484","","","","","","","","","","","","","","","","","","","","","","","546,334","","","","","","","","","","","","","","","","","","252,633","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,284,036","","","","139,354","","185,127","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","1990","","êŒä_","","8,844,469","","","","","","","","","","","","","","","","","","","","","","","129,172","","","","","","","","","","","","","","","","19,901","","80,396","5,986","","","","","","","","","","","","","","","","9,324","","","","","","","","","","","","","","","","","","","7,965,883","","","254,795","","379,012","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","2000","","ó^ìﬂçë","","327,197","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,905","","","","325,292","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","2010","","ëΩó«ä‘","","99,712","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,712","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","2020","","ñkëÂìåìá","","74,163","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37,986","36,177","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2009000000","","2009îN","2050","","àæçë","","5,567","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,567","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1000","","çáåv","","1,000,831,719","14,149","933,364","6,003,219","4,637,431","510","3,379,635","36,023","913","944,973","1,953","125,873,810","3,439","3,077,017","390,676","525,955","6,887,937","1,740,572","64,600","37,357","469,785","321,845","1,054,497","389,543,072","576,326","1,365","932,409","5,758","27,665","937","1,143","10","142","763,743","1,799,978","2,634,919","2,737","4,857","","16,399,766","74,041,525","32,840,849","8,033,737","293","5,179","412,599","433,482","2,825","483,077","7,991","2,556,359","11,153,262","1,133,979","","976,428","5,331,097","2,732,897","1,044,853","98,060,889","4,621,160","8,828,204","3,362,507","52,484","747","287,818","12,073,105","929","4,891,862","3,699,031","10,688,080","196,603","106,754","853,421","142,286","123,264","51,757","179,359","126,719,140","151,526","941,130","5,877,758","8,050,977","327,424","159,684","81,723","","17,178","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1010","","ítì‡","","306,627","","","","","","","","","","","2,648","","","","","","","","","","","","300,511","","","","","","","","","","","","","","","","2,581","","887","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1020","","ã˙òH","","4,275,181","","","650","47","","","","","","","9,868","839","","","","","","","","","","","4,171,006","","","","","","","","","","","","","","","","55,601","34,197","2,973","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1030","","îüäŸ","","10,012,092","","401","","441","","","","","","1,953","3","2,600","","","","","","","","","","","9,621,772","","","","","","","","","","","","","","","","214,818","","170,104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1040","","àÆêÏ","","5,424,596","","115","1,517","","","","","","","","","","","","","","","","","","","","5,306,606","","","","","","","","","","","","","","","","58,751","4,513","53,094","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1050","","óòêK","","2,695","","","","","","","","","","","2,695","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1060","","ë—çL","","4,562,597","","","","","","","","","","","","","","","","","","","","","","","4,548,577","","","","","","","","","","","","","","","","","","14,020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1070","","íÜïWí√","","332,369","","","","","","","","","","","7,533","","","","","","","","","","","","324,836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1080","","ñ‰ï ","","57,606","","","","","","","","","","","","","","","","","","","","","","","57,606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1090","","èóñûï ","","2,948,662","","","","","","","","","","","76,329","","","","","","","","","","","","2,571,577","","","","","","","","","","","","","","","","60,848","","239,908","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1100","","âúêK","","9,593","","","9,593","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1120","","êVêÁçŒ","","122,588,444","2,662","29,454","13","","510","","856","","61,153","","","","97,606","","66,075","1,447,583","66,865","","","","81,255","609,258","87,834,319","","","","","","","","","","313,823","348,522","401,619","","606","","4,939,376","4,660,141","12,278,580","4,449,442","","","","","","3","","620,455","426,423","","","18","","","","3,851,827","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1130","","ãuéÏ","","23,449","","7,020","16,429","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1150","","ê¬êX","","2,379,999","","","","","","","","","","","52,413","","","","","","","","","","","","2,060,961","","","","","","","","","","","","","","","","115,319","151,083","223","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1170","","éOëÚ","","349,873","","","","","","","","","","","","","","","","","","","","","","","249,751","","","","","","","","","","","","","","","","","100,122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1180","","â‘ä™","","550,919","","","","","","","","","","","22,453","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,724","371,338","57,404","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1190","","êÂë‰","","7,311,542","","","","","","","","","","","1,994,729","","","","","","","","","","","","","","","","","","","","","","","","1,688","","","","472,650","3,776,571","30,118","3,660","","","","","","","","","14,510","","","","","","","410,063","","","","","","","","","","","","","","","","","","","607,553","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1200","","èHìc","","1,692,363","","","","","","","","","","","43,053","","","","","","","","","","","","1,495,015","","","","","","","","","","","","","","","","800","150,569","2,926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1210","","ëÂäŸ","","42,652","","","","","","","","","","","","","","","","","","","","","","","41,024","","","","","","","","","","","","","","","","","1,628","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1220","","éRå`","","181,382","","","","","","","","","","","","","","","","","","","","","","","181,382","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1230","","èØì‡","","819,952","","","","","","","","","","","","","","","","","","","","","","","819,952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1240","","ïüìá","","578,770","","","","","","","","","","","123,567","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160,455","16,463","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","278,285","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1260","","ê¨ìc","","3,398,431","","","","","","","","","","","778,795","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,601","1,753,367","","","","","","","","","","","","","","","","","","774,290","","","","","","","","","","","","","","","","","","","83,378","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1270","","âHìc","","353,733,723","11,468","894,370","5,861,910","4,492,299","","3,371,470","35,167","913","880,162","","84,614,083","","2,406,439","375,756","","","1,460,779","63,962","37,357","469,785","","","","283,012","333","677,889","","","","","","","","1,451,456","2,092,614","2,737","","","","39,775,418","8,050,195","1,274,919","","5,179","412,599","433,482","","452,773","6,488","1,924,575","10,132,165","1,133,979","","974,216","5,112,495","2,544,562","1,010,826","72,630,413","4,608,333","8,283,864","2,725,997","","","","9,347,254","","4,272,669","2,396,240","6,423,047","","","36,189","","","","","59,507,815","","1,894","331,827","440,349","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1280","","ëÂìá","","535,213","","","","","","","","","","","","","","","","","","","","","","","280,978","","","253,219","874","","","","","142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1290","","éOëÓìá","","48","","","","","","","","","","","","","","","","","","","","","","","38","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1300","","î™è‰ìá","","1,055,666","","","","","","","","","","","","","","","","","","","","","","","765,450","289,073","","","","","","1,143","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1310","","í≤ïz","","32,710","","","","","","","","","","","","","","","","","","","","","","","","4,108","","","","27,665","937","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1320","","êVìá","","4,000","","","","","","","","","","","","","","","","","","","","","","","","","","","4,000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1330","","ê_í√ìá","","884","","","","","","","","","","","","","","","","","","","","","","","","","","","884","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1340","","ê¬Éñìá","","1,301","","","","","","","","","","","","","","","","","","","","","","","","","","1,301","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1350","","å‰ë†ìá","","1,032","","","","","","","","","","","","","","","","","","","","","","","","","1,032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1360","","óòìá","","133","","","","","","","","","","","","","","","","","","","","","","","","133","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1380","","êVäÉ","","955,426","","","","","","","","","","","570,534","","","","","","","","","","","","","","","","","","","","","","","","","","","","92,814","171,460","","","","","","","","","","","","","","","","","","84,359","","","","","","","","","","","","","","","","","","","36,259","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1400","","ïxéR","","1,969,320","","","","","","","","","","","870,881","","","","","","","","","","","","1,098,439","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2008000000","","2008îN","1410","","è¨èº","","3,290,838","","","","","","","","","","","770,312","","","","","29,313","","","","","","","2,236,245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171,407","","","","","","","","","","","","","","","","","","","83,561","","","","","","","","","","",""
